Epoch,Cycle,Episodes,Timesteps,TimeCost(sec),Pi_q_loss,Pi_l2_loss,Q_loss,Success
1/20,4/20,1250,62500,30.122439861297607,1509.1030536293983,150.11474259197712,16.107580624055117,1.0
1/20,5/20,1300,65000,31.688204050064087,1505.20381128788,148.6529775261879,15.777528367005289,1.0
1/20,6/20,1350,67500,38.482232093811035,1488.883399963379,146.90634021908045,15.125463326927274,0.98
1/20,7/20,1400,70000,30.731365203857422,1485.8043574094772,146.46146190166473,15.449022469110787,1.0
1/20,8/20,1450,72500,29.975119829177856,1469.252957046032,144.98526375740767,16.137569345068187,0.98
1/20,9/20,1500,75000,30.517077922821045,1464.2732971906662,145.1807882487774,15.49022896727547,1.0
1/20,10/20,1550,77500,36.45628523826599,1443.8157289624214,142.6188615038991,15.412626708857715,0.99
1/20,11/20,1600,80000,34.60056400299072,1434.4550568461418,141.33038542419672,15.57067539729178,1.0
1/20,12/20,1650,82500,29.834906816482544,1427.8288417458534,140.7503285035491,15.899143807124346,1.0
1/20,13/20,1700,85000,30.003467082977295,1440.638713002205,141.950146086514,14.736880398355424,0.99
1/20,14/20,1750,87500,31.627968072891235,1421.7171685099602,139.4936545342207,14.857958063017577,1.0
1/20,15/20,1800,90000,34.39718699455261,1424.292189836502,141.9857820942998,14.718917163088918,1.0
1/20,16/20,1850,92500,32.180641889572144,1408.1106832623482,139.8387891575694,14.707591104321182,1.0
1/20,17/20,1900,95000,34.92459225654602,1398.7845366597176,138.79344791918993,14.476429211441427,0.99
1/20,18/20,1950,97500,34.578299045562744,1400.848524093628,139.7862058505416,15.16891034366563,1.0
1/20,19/20,2000,100000,68.01693916320801,1406.571888923645,139.5584121197462,14.856956569943577,1.0
2/20,0/20,2050,102500,36.421674966812134,1393.4972061514854,138.86288022994995,14.765053645242006,1.0
2/20,1/20,2100,105000,38.477604150772095,1394.508222579956,138.75546253472567,14.30547670694068,1.0
2/20,2/20,2150,107500,30.288382291793823,1386.7477008104324,138.46466264873743,15.29630586411804,1.0
2/20,3/20,2200,110000,35.29462289810181,1379.063717186451,135.998098872602,14.255193530581892,1.0
2/20,4/20,2250,112500,32.89789915084839,1381.7721989750862,136.025882512331,14.95046109566465,1.0
2/20,5/20,2300,115000,32.26362204551697,1375.1588250994682,136.5672817081213,14.70073178736493,1.0
2/20,6/20,2350,117500,31.852635860443115,1382.1719124913216,135.0778470262885,14.58686904469505,1.0
2/20,7/20,2400,120000,41.73039698600769,1359.3451821804047,135.31473233550787,14.561633652541786,1.0
2/20,8/20,2450,122500,38.147785902023315,1357.5196433663368,135.3508980423212,14.437365010380745,0.99
2/20,9/20,2500,125000,43.966588258743286,1353.8724536895752,135.0180277749896,14.644033722113818,0.98
2/20,10/20,2550,127500,30.95537805557251,1352.0819689035416,134.672648973763,15.003907951992005,1.0
2/20,11/20,2600,130000,33.666585206985474,1347.0745035409927,133.79939611256123,13.947564624715596,1.0
2/20,12/20,2650,132500,32.91422176361084,1346.227994441986,132.5735557153821,14.306342399679124,0.99
2/20,13/20,2700,135000,29.79246997833252,1345.1503086686134,134.07297006249428,14.19662214955315,0.99
2/20,14/20,2750,137500,30.055623769760132,1343.203621506691,132.8351362645626,13.8935506506823,1.0
2/20,15/20,2800,140000,41.68222784996033,1344.8955800533295,131.99445406347513,14.43327401066199,0.99
2/20,16/20,2850,142500,31.905881881713867,1328.1304414868355,130.8854194432497,13.96172805596143,1.0
2/20,17/20,2900,145000,29.37066411972046,1339.924749970436,132.15224274992943,14.537956605199724,1.0
2/20,18/20,2950,147500,42.010807037353516,1325.4921576976776,131.29745568335056,14.641003476455808,1.0
2/20,19/20,3000,150000,33.4814510345459,1335.0416979789734,131.5001320913434,14.627309676725417,1.0
3/20,0/20,3050,152500,30.2274489402771,1341.5752356648445,129.3961956501007,13.47503933031112,0.99
3/20,1/20,3100,155000,31.65365505218506,1337.4037050008774,130.3660361021757,14.192477009259164,1.0
3/20,2/20,3150,157500,39.073562145233154,1318.2356315255165,129.49780005961657,14.388617781922221,1.0
3/20,3/20,3200,160000,50.00789189338684,1320.3184378147125,129.542824909091,14.204076016321778,1.0
3/20,4/20,3250,162500,45.035910844802856,1312.0251916646957,129.52968591451645,13.59085093648173,1.0
3/20,5/20,3300,165000,34.64317512512207,1320.9121569395065,128.00679717212915,13.564684643875808,1.0
3/20,6/20,3350,167500,31.53189516067505,1319.010186135769,127.4407932087779,14.95524546946399,1.0
3/20,7/20,3400,170000,30.12639307975769,1313.345439016819,128.33138900250196,14.133593315724283,0.99
3/20,8/20,3450,172500,39.424566984176636,1310.9218234419823,129.12455663830042,13.75373066868633,1.0
3/20,9/20,3500,175000,40.8202121257782,1306.5179741978645,128.64952309429646,14.50853755697608,1.0
3/20,10/20,3550,177500,37.434617042541504,1315.186324775219,127.42955952137709,13.552862582262605,1.0
3/20,11/20,3600,180000,57.4758460521698,1313.0348594784737,128.7688690945506,15.011399945244193,1.0
3/20,12/20,3650,182500,30.99254012107849,1312.9704719781876,127.33187518268824,14.625134379137307,1.0
3/20,13/20,3700,185000,34.5651798248291,1302.4984838366508,125.10946352779865,14.219473351258785,0.99
3/20,14/20,3750,187500,30.526978015899658,1302.9519476890564,126.7102073431015,14.046294884756207,1.0
3/20,15/20,3800,190000,31.12302279472351,1301.401140332222,126.08533434569836,14.522544332779944,1.0
3/20,16/20,3850,192500,36.586735248565674,1306.1028035283089,127.06086806952953,14.183363707270473,1.0
3/20,17/20,3900,195000,42.15103197097778,1306.075445652008,128.5197149887681,14.780239630956203,0.99
3/20,18/20,3950,197500,29.69712519645691,1295.093184709549,126.81419044733047,13.136213095625862,1.0
3/20,19/20,4000,200000,34.322832107543945,1287.654853463173,126.14369113743305,13.881121254526079,0.99
4/20,0/20,4050,202500,43.668241024017334,1298.7406235337257,126.86641148477793,13.226077540777624,1.0
4/20,1/20,4100,205000,30.65950894355774,1296.4151793122292,127.32644345611334,13.693277371115983,1.0
4/20,2/20,4150,207500,33.86567997932434,1286.8215509653091,126.53416818380356,13.831228869967163,1.0
4/20,3/20,4200,210000,40.51177906990051,1293.8587466478348,124.42509903013706,14.056159925181419,1.0
4/20,4/20,4250,212500,29.896946907043457,1285.1252219080925,124.2836339995265,13.247117049992085,1.0
4/20,5/20,4300,215000,33.48920202255249,1292.813744366169,124.57870401442051,13.338827433530241,1.0
4/20,6/20,4350,217500,29.732383012771606,1310.5088328123093,125.52529557049274,13.8261948809959,1.0
4/20,7/20,4400,220000,30.35619306564331,1295.2918090820312,125.64237746596336,13.12836574553512,1.0
4/20,8/20,4450,222500,36.58768820762634,1285.4443563222885,123.76018069684505,13.166744695743546,1.0
4/20,9/20,4500,225000,34.884339332580566,1283.2535621523857,124.93421939015388,13.957462965510786,1.0
4/20,10/20,4550,227500,31.771894931793213,1280.4338039755821,124.05492716282606,13.556986381299794,0.99
4/20,11/20,4600,230000,30.291501998901367,1275.5526276230812,125.11168698966503,13.432719114702195,1.0
4/20,12/20,4650,232500,29.920140743255615,1283.5000972747803,124.82358770817518,12.957532360218465,1.0
4/20,13/20,4700,235000,32.15696597099304,1283.141604423523,124.14582946151495,13.883803777163848,1.0
4/20,14/20,4750,237500,32.76118278503418,1276.2381301522255,123.27835779637098,13.396521178539842,1.0
4/20,15/20,4800,240000,36.405219078063965,1271.6107476353645,123.29177362471819,13.30783540988341,1.0
4/20,16/20,4850,242500,29.887660026550293,1275.2335027456284,123.28960464149714,13.51431512273848,1.0
4/20,17/20,4900,245000,32.11177921295166,1277.2222586870193,124.01201751083136,13.543741486035287,0.99
4/20,18/20,4950,247500,44.834047079086304,1279.7574332356453,124.03551354259253,13.295144451782107,1.0
4/20,19/20,5000,250000,31.12913203239441,1264.443634212017,123.99967911094427,13.544194247806445,1.0
5/20,0/20,5050,252500,30.405470848083496,1271.9966500997543,123.02599858492613,13.445423085708171,1.0
5/20,1/20,5100,255000,29.782205820083618,1262.312633574009,123.30919332802296,13.360753744840622,0.99
5/20,2/20,5150,257500,38.30270600318909,1275.9709646701813,122.94330751150846,13.241614195751026,1.0
5/20,3/20,5200,260000,33.18641400337219,1282.9902533888817,123.09208882600069,13.565148293040693,1.0
5/20,4/20,5250,262500,29.667322874069214,1277.2831830382347,124.23271200060844,13.204797168727964,1.0
5/20,5/20,5300,265000,35.251818895339966,1280.4254046678543,122.13570193946362,13.216848129406571,1.0
5/20,6/20,5350,267500,52.784502029418945,1282.0477139353752,122.35278526693583,13.903931179549545,0.99
5/20,7/20,5400,270000,41.72989320755005,1287.8623636364937,123.13086139410734,13.739135283511132,0.99
5/20,8/20,5450,272500,30.30590796470642,1277.5423679947853,122.89654733985662,12.93478514207527,1.0
5/20,9/20,5500,275000,30.33769702911377,1282.8266878128052,123.27945129573345,13.769254775950685,1.0
5/20,10/20,5550,277500,38.34308886528015,1277.4142448306084,123.49072230607271,13.019469778519124,1.0
5/20,11/20,5600,280000,47.88057494163513,1284.0885354280472,121.8222011551261,14.286379155237228,0.99
5/20,12/20,5650,282500,39.25946807861328,1278.254659831524,123.07296022772789,12.748203787487,1.0
5/20,13/20,5700,285000,31.24015998840332,1270.0564314126968,123.6339385509491,13.13522383896634,1.0
5/20,14/20,5750,287500,34.968255043029785,1266.8658291697502,122.46326792985201,12.902332468423992,0.99
5/20,15/20,5800,290000,30.480621099472046,1264.6692821979523,123.71257245540619,13.495640568435192,0.99
5/20,16/20,5850,292500,54.01143193244934,1263.529241323471,122.56520838290453,13.055168181890622,1.0
5/20,17/20,5900,295000,29.88323211669922,1269.6987720131874,121.13987249135971,13.475569435860962,0.99
5/20,18/20,5950,297500,44.191307067871094,1281.1203042268753,122.39501552283764,13.115069060120732,1.0
5/20,19/20,6000,300000,30.677701711654663,1287.3825046420097,121.84225757420063,13.382562641054392,1.0
6/20,0/20,6050,302500,32.75537586212158,1274.3383405208588,121.3567033559084,13.358307016082108,1.0
6/20,1/20,6100,305000,31.462523937225342,1273.664079129696,122.34557449817657,14.257570749148726,1.0
6/20,2/20,6150,307500,41.69937491416931,1262.1607845425606,123.23620104044676,12.68883365392685,1.0
6/20,3/20,6200,310000,29.92809295654297,1253.2346012592316,121.41183918714523,12.674473178340122,1.0
6/20,4/20,6250,312500,33.18317222595215,1264.1953700184822,121.6096733212471,13.497187772765756,1.0
6/20,5/20,6300,315000,32.851770877838135,1270.4207661151886,120.61304067075253,13.041484539862722,0.99
6/20,6/20,6350,317500,33.56276202201843,1265.9857172369957,120.3262040168047,13.174865167587996,0.99
6/20,7/20,6400,320000,43.62648677825928,1282.2728504538536,120.83340480923653,13.312139650341123,1.0
6/20,8/20,6450,322500,53.03252673149109,1279.3965883851051,123.069659024477,13.083127811085433,1.0
6/20,9/20,6500,325000,30.07512092590332,1280.4522598981857,121.50687465816736,12.4801989083644,1.0
6/20,10/20,6550,327500,29.70725679397583,1274.3388186097145,121.50118523091078,12.656194225419313,1.0
6/20,11/20,6600,330000,30.21868085861206,1270.1218765974045,121.3055250942707,12.423775122500956,1.0
6/20,12/20,6650,332500,38.00004577636719,1251.676574587822,121.1640803962946,12.840804481878877,1.0
6/20,13/20,6700,335000,30.52527904510498,1241.018328011036,118.78994569927454,13.09057073155418,1.0
6/20,14/20,6750,337500,31.489181995391846,1251.3821373581886,119.3648294955492,13.513251862023026,1.0
6/20,15/20,6800,340000,33.56569218635559,1250.28305631876,120.0666778087616,13.029124034335837,1.0
6/20,16/20,6850,342500,41.90143585205078,1264.2864363789558,121.08146049082279,12.904689241666347,1.0
6/20,17/20,6900,345000,49.11483573913574,1259.589292705059,121.88393071293831,12.827018033480272,0.98
6/20,18/20,6950,347500,50.32264184951782,1256.5550862550735,120.23847535252571,13.121858001220971,1.0
6/20,19/20,7000,350000,53.363821268081665,1243.8768728971481,120.84998235851526,12.415110999485478,0.96
7/20,0/20,7050,352500,34.56621599197388,1264.115750849247,121.96170694380999,12.52508910279721,1.0
7/20,1/20,7100,355000,35.018285036087036,1260.320224583149,120.48679296672344,13.76880249241367,1.0
7/20,2/20,7150,357500,39.806713819503784,1260.6662063002586,120.24401995539665,12.233695487491786,1.0
7/20,3/20,7200,360000,29.158082962036133,1260.316316485405,120.821708612144,13.706848772009835,1.0
7/20,4/20,7250,362500,35.89608073234558,1253.4441353082657,120.84123697131872,12.510080423671752,0.98
7/20,5/20,7300,365000,47.886013984680176,1254.7539796233177,120.09344213455915,12.720521688461304,0.99
7/20,6/20,7350,367500,35.341546058654785,1264.775808095932,117.85052048414946,13.152881491463631,1.0
7/20,7/20,7400,370000,36.77552103996277,1250.3821083307266,119.51278267800808,12.712350338697433,1.0
7/20,8/20,7450,372500,33.178550004959106,1251.0951111912727,120.37191393226385,12.553099108627066,0.98
7/20,9/20,7500,375000,35.0035879611969,1259.9426015615463,118.4811312109232,13.42246285872534,0.99
7/20,10/20,7550,377500,38.5346200466156,1253.9236969351768,122.71657563745975,12.562961803749204,1.0
7/20,11/20,7600,380000,37.76656103134155,1249.1269770264626,120.47090259194374,12.596391814760864,0.99
7/20,12/20,7650,382500,34.59614372253418,1243.59125572443,120.98601927608252,13.318071095272899,0.98
7/20,13/20,7700,385000,37.680132150650024,1252.3579842448235,121.3472226113081,12.724645910784602,0.99
7/20,14/20,7750,387500,37.67979907989502,1249.355392575264,119.94284345954657,13.255982674192637,0.99
7/20,15/20,7800,390000,30.831804037094116,1253.7872621417046,119.6060781776905,12.638256812468171,1.0
7/20,16/20,7850,392500,31.92504596710205,1260.5001237392426,119.86981479078531,12.552943153306842,1.0
7/20,17/20,7900,395000,31.699104070663452,1247.989860355854,121.19845287501812,12.595536184497178,0.99
7/20,18/20,7950,397500,32.44137096405029,1262.6300632953644,121.38790674507618,12.554899645969272,1.0
7/20,19/20,8000,400000,30.86142897605896,1264.729761004448,119.74201411753893,12.690807221224532,1.0
8/20,0/20,8050,402500,37.8748619556427,1250.293578505516,120.11793863028288,12.673397249076515,1.0
8/20,1/20,8100,405000,40.1526300907135,1257.622290611267,118.85698840767145,12.691580093000084,1.0
8/20,2/20,8150,407500,31.10537028312683,1252.4609042406082,120.82270869612694,12.422345410101116,1.0
8/20,3/20,8200,410000,31.486511945724487,1243.2679063081741,119.51530276983976,13.003168846247718,1.0
8/20,4/20,8250,412500,37.57511782646179,1253.7790613174438,120.34157472103834,12.688563305418938,1.0
8/20,5/20,8300,415000,42.7708158493042,1252.8327673077583,120.66762348264456,12.56006452254951,1.0
8/20,6/20,8350,417500,35.92958903312683,1253.1471553444862,119.1529705747962,13.329135139938444,1.0
8/20,7/20,8400,420000,34.15794324874878,1258.0296173095703,118.8544092848897,13.172114289365709,1.0
8/20,8/20,8450,422500,39.76672697067261,1247.621175646782,118.72651424258947,12.748572319978848,0.99
8/20,9/20,8500,425000,33.0997998714447,1242.2986223697662,119.39661928266287,12.740579537814483,1.0
8/20,10/20,8550,427500,30.06196117401123,1257.7788209319115,120.15421691536903,12.8211526744999,1.0
8/20,11/20,8600,430000,30.900509357452393,1257.9711037278175,117.80466978251934,12.594688033917919,1.0
8/20,12/20,8650,432500,37.16631031036377,1257.8483473062515,119.47151826322079,12.79364621383138,1.0
8/20,13/20,8700,435000,36.231515884399414,1257.7777519226074,120.79952701181173,12.85179116902873,1.0
8/20,14/20,8750,437500,33.71027708053589,1247.3083959817886,118.95759445428848,12.662071944912896,1.0
8/20,15/20,8800,440000,30.875054836273193,1246.4543843865395,117.51136337220669,12.906215068884194,1.0
8/20,16/20,8850,442500,32.902596950531006,1262.5044257044792,119.18509634584188,13.097301217727363,1.0
8/20,17/20,8900,445000,34.35040092468262,1255.461902499199,121.00340699404478,12.340799393132329,1.0
8/20,18/20,8950,447500,32.785218238830566,1253.9418554902077,118.9054744541645,12.648430611006916,0.99
8/20,19/20,9000,450000,38.08673620223999,1249.0604448318481,117.64926811307669,12.60209785378538,1.0
9/20,0/20,9050,452500,34.87796401977539,1249.233815729618,118.26597902178764,13.144855410791934,0.97
9/20,1/20,9100,455000,38.58615708351135,1248.4559465646744,119.03296199440956,12.783481715014204,1.0
9/20,2/20,9150,457500,37.818897008895874,1251.376910328865,120.19338773936033,13.059294112026691,1.0
9/20,3/20,9200,460000,32.35236120223999,1245.4145929813385,117.47014932334423,12.932408227585256,1.0
9/20,4/20,9250,462500,34.056546211242676,1251.5340487957,120.31920655816793,13.417744728270918,1.0
9/20,5/20,9300,465000,33.364144802093506,1244.3889415860176,117.76499576121569,12.405306834960356,0.99
9/20,6/20,9350,467500,31.770535945892334,1251.9285640120506,118.70032086968422,12.69657798553817,1.0
9/20,7/20,9400,470000,31.243700981140137,1247.9223707318306,116.6654419451952,13.216422335943207,1.0
9/20,8/20,9450,472500,32.38633584976196,1246.6372386813164,115.79698321223259,12.857104605995119,1.0
9/20,9/20,9500,475000,38.70947313308716,1249.5956944823265,118.42336361855268,12.207474794704467,1.0
9/20,10/20,9550,477500,31.233236074447632,1252.1315168738365,118.13357773423195,12.750092985574156,1.0
9/20,11/20,9600,480000,37.83174800872803,1247.154236972332,118.89072290062904,12.825121336150914,1.0
9/20,12/20,9650,482500,32.2351861000061,1241.6005603671074,119.84321474283934,12.299556391779333,1.0
9/20,13/20,9700,485000,32.465047121047974,1234.7807138562202,118.83008567988873,12.647441250039265,1.0
9/20,14/20,9750,487500,32.223074197769165,1235.6247260570526,117.11042259633541,12.410727677168325,0.99
9/20,15/20,9800,490000,31.66897702217102,1242.9849570393562,116.53196882456541,12.954635955393314,0.96
9/20,16/20,9850,492500,38.15734505653381,1236.8678343892097,119.82574371993542,12.546613398008049,1.0
9/20,17/20,9900,495000,36.49770784378052,1245.9243431687355,117.27738151699305,12.84334581461735,1.0
9/20,18/20,9950,497500,36.713433027267456,1258.0763633847237,115.69044121354818,12.260075260186568,1.0
9/20,19/20,10000,500000,35.60607290267944,1253.1886968016624,117.87508638203144,12.670723925344646,0.99
10/20,0/20,10050,502500,29.794702768325806,1263.95541203022,118.02717015147209,12.54453152208589,1.0
10/20,1/20,10100,505000,51.26261115074158,1254.8301099538803,116.54386837780476,12.565498656593263,1.0
10/20,2/20,10150,507500,34.23606991767883,1241.445593893528,116.78549416363239,12.104931063950062,1.0
10/20,3/20,10200,510000,30.84591007232666,1243.730452477932,115.18907518684864,12.315172832692042,1.0
10/20,4/20,10250,512500,31.013835191726685,1237.0214712619781,115.5736685320735,12.700339011847973,1.0
10/20,5/20,10300,515000,31.518749952316284,1226.0982236862183,113.94482224434614,12.652212887071073,1.0
10/20,6/20,10350,517500,31.038628101348877,1223.3416930437088,114.77184168249369,12.926507072057575,1.0
10/20,7/20,10400,520000,49.696197748184204,1219.3701885938644,116.43483716994524,12.752993591595441,1.0
10/20,8/20,10450,522500,35.765730142593384,1214.7093207240105,116.94048362970352,12.861793435644358,1.0
10/20,9/20,10500,525000,32.9352912902832,1222.6643030047417,117.08122606575489,12.885457435855642,1.0
10/20,10/20,10550,527500,29.935482025146484,1218.2173719406128,116.9386205598712,12.866902593988925,0.99
10/20,11/20,10600,530000,33.445592164993286,1214.9157401323318,116.16455408930779,12.41889961855486,1.0
10/20,12/20,10650,532500,33.111207008361816,1210.9280543327332,116.22249131649733,12.61944572092034,1.0
10/20,13/20,10700,535000,30.239825010299683,1202.6206132173538,116.41345959156752,13.067105280933902,1.0
10/20,14/20,10750,537500,30.509488821029663,1194.035419166088,115.57876271754503,12.221081528114155,1.0
10/20,15/20,10800,540000,30.5044903755188,1199.1581003069878,116.68803086876869,12.385962214088067,1.0
10/20,16/20,10850,542500,30.078266143798828,1199.2126942276955,116.1682453006506,12.152103152126074,1.0
10/20,17/20,10900,545000,31.13919997215271,1199.6272504925728,116.76792546361685,12.671910112258047,1.0
10/20,18/20,10950,547500,31.621976137161255,1205.2240809202194,115.15396659821272,12.729149517603219,1.0
10/20,19/20,11000,550000,32.17140603065491,1193.7133808732033,116.59345746785402,12.470171028049663,1.0
11/20,0/20,11050,552500,32.68281412124634,1190.9208073616028,115.46207059919834,12.905949012143537,1.0
11/20,1/20,11100,555000,32.21440625190735,1192.920432806015,115.84584515541792,12.315064302412793,1.0
11/20,2/20,11150,557500,31.538790941238403,1202.1569375395775,115.27368091791868,13.269849251722917,1.0
11/20,3/20,11200,560000,30.585700750350952,1197.0969105362892,116.57962178438902,11.845190815394744,1.0
11/20,4/20,11250,562500,29.895071983337402,1202.3602303266525,114.7119257375598,12.815163325285539,1.0
11/20,5/20,11300,565000,29.507755041122437,1195.2949666976929,116.07282611727715,12.926741850096732,0.99
11/20,6/20,11350,567500,29.647541999816895,1203.3108444809914,117.38448893278837,12.074568764539436,1.0
11/20,7/20,11400,570000,48.280200242996216,1196.0077683329582,115.97884720563889,11.916438778163865,1.0
11/20,8/20,11450,572500,68.27726721763611,1201.8474128842354,116.69082177430391,12.366906649898738,0.99
11/20,9/20,11500,575000,30.839662075042725,1199.5291249752045,116.09487354755402,12.121417457005009,1.0
11/20,10/20,11550,577500,31.4514000415802,1200.7574501037598,116.81974773854017,12.387080758344382,1.0
11/20,11/20,11600,580000,31.890650033950806,1207.8932446837425,116.77016094326973,12.498165964148939,1.0
11/20,12/20,11650,582500,37.39253211021423,1213.3308014273643,115.92117051780224,12.33654025150463,1.0
11/20,13/20,11700,585000,32.75395083427429,1202.6977632641792,115.47942745685577,12.761000958969817,0.99
11/20,14/20,11750,587500,42.89765691757202,1209.947485268116,117.65542788803577,12.136211075587198,1.0
11/20,15/20,11800,590000,35.289458990097046,1203.9214792847633,116.50437378138304,12.333372128428891,1.0
11/20,16/20,11850,592500,45.78237009048462,1216.7893947958946,115.7764707133174,12.593261633301154,1.0
11/20,17/20,11900,595000,31.75396203994751,1218.4670849442482,115.94129591435194,12.121719169663265,1.0
11/20,18/20,11950,597500,41.21656918525696,1213.7360270619392,115.04158943891525,12.562974243424833,1.0
11/20,19/20,12000,600000,30.483575105667114,1197.6778487563133,116.41947305947542,12.366861091693863,1.0
12/20,0/20,12050,602500,31.30488872528076,1205.6397495865822,115.610191129148,13.457627278054133,1.0
12/20,1/20,12100,605000,30.721698760986328,1209.7139718532562,114.67420458048582,13.377830522600561,1.0
12/20,2/20,12150,607500,30.262619733810425,1210.3282724618912,117.3971161916852,11.705691752955317,1.0
12/20,3/20,12200,610000,30.399736166000366,1194.9886160492897,114.90608251839876,12.807580915745348,1.0
12/20,4/20,12250,612500,31.39003586769104,1208.1689448952675,116.17994432896376,12.560046236263588,1.0
